Name,Color
Espresso Martini,['brown']
Sazerac,['brown']
<<<<<<< Updated upstream
Jim Beam® and Ginger Highball,['brown']
Smoked Maple Old Fashioned,['brown']
Basil Hayden's® Golden Hour,['brown']
CC® Ginger Ale,['brown']
Legent® Sea 'New' Fashioned,['brown']
Knob Creek® Rye Old Fashioned,['brown']
C.C.® & Cola,['brown']
Kilbeggan® Irish Coffee,['brown']
Cruzan® Safe Harbor,['brown']
SQRRL® Carajillo,['brown']
SQRRL® PB Manhattan,['brown']
Maker's Mark® Gold Rush,['brown']
Legent® Blossom Old Fashioned,['brown']
Knob Creek® Old Fashioned,['brown']
Pinnacle® Peppermint Hot Chocolate,['brown']
Cruzan® Coquito,['brown']
=======
Jim Beam and Ginger Highball,['brown']
Smoked Maple Old Fashioned,['brown']
Basil Hayden's Golden Hour,['brown']
CC Ginger Ale,['brown']
Legent Sea 'New' Fashioned,['brown']
Knob Creek Rye Old Fashioned,['brown']
C.C. & Cola,['brown']
Kilbeggan Irish Coffee,['brown']
Cruzan Safe Harbor,['brown']
SQRRL Carajillo,['brown']
SQRRL PB Manhattan,['brown']
Maker's Mark Gold Rush,['brown']
Legent Blossom Old Fashioned,['brown']
Knob Creek Old Fashioned,['brown']
Pinnacle Peppermint Hot Chocolate,['brown']
Cruzan Coquito,['brown']
>>>>>>> Stashed changes
Pumpkin Spice White Russian,['brown']
Au-Kee-Ta,['brown']
Bobby Burns,['brown']
Rob Roy,['brown']
Beer & Loathing,['brown']
Berry White,['brown']
It’s Bitter to Be Hoppy,['brown']
<<<<<<< Updated upstream
Laphroaig® Land and Sea,['brown']
Laphroaig® Back Yard Collins,['brown']
Jim Beam® Black Hot Toddy,['brown']
Hot Buttery Barrel,['brown']
Courvoisier® Classic,['brown']
Louisville Skyline,['brown']
Basil Hayden’s® Classic Manhattan,['brown']
=======
Laphroaig Land and Sea,['brown']
Laphroaig Back Yard Collins,['brown']
Jim Beam Black Hot Toddy,['brown']
Hot Buttery Barrel,['brown']
Courvoisier Classic,['brown']
Louisville Skyline,['brown']
Basil Hayden’s Classic Manhattan,['brown']
>>>>>>> Stashed changes
Spiced Cherry Sipper,['brown']
Spiced Cocoa,['brown']
Pumpkin Bourbon Cider,['brown']
Dry Rye Manhattan,['brown']
<<<<<<< Updated upstream
C.C.® & Ginger,['brown']
Tree Trimmer,['brown']
Beam® & Hops,['brown']
Rye in Paradise,['brown']
Chili Chocolate Orange,['brown']
Crusta,['brown']
Courvoisier® Sidecar,['brown']
A Warm Welcome,['brown']
Harbor Punch,['brown']
Kentucky Sweet Tea,"['brown', 'brown']"
DeKuyper® Fuzzy Beam,"['brown', 'brown']"
Old '97,"['brown', 'brown']"
Jimmy's Chocolate,['brown']
Kentucky Joe,['brown']
Journeyman,['brown']
Jim Rickey,['brown']
Apple 'N' Rye,['brown']
Honey Toddy,['brown']
Fireside Coco,['brown']
Fire Drop,['brown']
Jim Beam® Manhattan,['brown']
Dernier Cri,['brown']
Jim Beam® Orleans,['brown']
Dancing with the Devil,['brown']
Jimmy's Best,['brown']
Front Porch Peach Tea,['brown']
Apple Highball,['brown']
Cuba Libre,['brown']
Mudslide,['brown']
Bourbon Cider Cocktail,['brown']
Bourbon Bonn Bonn,['brown']
Apricot Sage Bourbon Cocktail,['brown']
Bardstown Sling,['brown']
Blucumber Fizz,['brown']
Dragons Toe,['brown']
Maker's Mark® & Ginger,['brown']
Maker's Mark® and Kumquat Marmalade,['brown']
Maker's Mark® Collins,['brown']
Maker's Mark® Presbyterian,['brown']
Maker's Mark® Redhead,['brown']
Maker's Mark® Sour,['brown']
Maker's Mark® Summer Breeze,['brown']
=======
C.C. & Ginger,['brown']
Tree Trimmer,['brown']
Beam & Hops,['brown']
Rye in Paradise,['brown']
Chili Chocolate Orange,['brown']
Crusta,['brown']
Courvoisier Sidecar,['brown']
A Warm Welcome,['brown']
Harbor Punch,['brown']
Kentucky Sweet Tea,['brown']
DeKuyper Fuzzy Beam,['brown']
Old '97,['brown']
Blucumber Fizz,['brown']
Dragons Toe,['brown']
Maker's Mark & Ginger,['brown']
Maker's Mark and Kumquat Marmalade,['brown']
Maker's Mark Collins,['brown']
Maker's Mark Presbyterian,['brown']
Maker's Mark Redhead,['brown']
Maker's Mark Sour,['brown']
Maker's Mark Summer Breeze,['brown']
>>>>>>> Stashed changes
Maker's Mash,['brown']
The Lion & The Lamb,['brown']
Apple Manhattan,['brown']
Citrus Basil Manhattan,['brown']
Dram Sour,['brown']
<<<<<<< Updated upstream
Maker's Mark® Manhattan,['brown']
Oh Henry,['brown']
"Maker's Mark®  
  Mint Julep",['brown']
Maker's Mark® Mojito,['brown']
=======
Maker's Mark Manhattan,['brown']
Oh Henry,['brown']
"Maker's Mark  
  Mint Julep",['brown']
Maker's Mark Mojito,['brown']
>>>>>>> Stashed changes
Whisky Smash,['brown']
Fancy Bourbon Punch,['brown']
La Mela,['brown']
Old Fashioned,['brown']
The Chee Chee,['brown']
The Fiscal Agent,['brown']
Kentucky Coffee,['brown']
Yuzu Toddy,['brown']
<<<<<<< Updated upstream
Midori® Cider,['brown']
=======
Midori Cider,['brown']
>>>>>>> Stashed changes
Peanut Butter Cup Martini,['brown']
Root Beer Freeze,['brown']
Spicy Hot Chocolate,['brown']
Long Island Iced Tea,['brown']
Chocolate Martini,['brown']
Buttershots™ Slide,['brown']
Classic Manhattan,['brown']
Christmas Mint Kiss,['brown']
Peach Whiskey Sour,['brown']
Fall Sangria,['brown']
Pumpkin Pie Martini,['brown']
<<<<<<< Updated upstream
Razzmatazz® Truffle Martini,['brown']
=======
Razzmatazz Truffle Martini,['brown']
>>>>>>> Stashed changes
Red Velvet Cake Martini,['brown']
Banana Cinnamon Mojito,['brown']
Strawberry Mai Tai,['brown']
Hot Buttered Spiced Rum,['brown']
Coconut Old Fashioned,['brown']
Chocolate Covered Cherry,['brown']
Take 9,['brown']
Maple Leaf,['brown']
New Fashioned,['brown']
Hats Off Julep,['brown']
<<<<<<< Updated upstream
Hornitos® Black Barrel® Tequila Old Fashioned,['brown']
=======
Hornitos Black Barrel Tequila Old Fashioned,['brown']
>>>>>>> Stashed changes
Horchata,['brown']
Death and Taxes,['brown']
Mexican Mule,['brown']
Peppermint Hot Chocolate,['brown']
Mocha Razz-Tini,['brown']
Peach Iced Tea,['brown']
Sunset Tea,['brown']
French 75,['yellow']
